时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-05-21 15:17:57,主世界,xiaofen6666435,-50267,67,84,攻击,Noahland109,-50269,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:57,主世界,xiaofen6666435,-50269,66,85,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:59,主世界,xiaofen6666435,-50268,66,84,攻击,Noahland109,-50269,66,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:59,主世界,xiaofen6666435,-50268,67,85,攻击,Noahland109,-50270,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:00,主世界,xiaofen6666435,-50268,67,85,攻击,Noahland109,-50268,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:00,主世界,xiaofen6666435,-50267,67,85,攻击,Noahland109,-50270,68,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:00,主世界,xiaofen6666435,-50267,68,85,攻击,Noahland109,-50270,68,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:08,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50269,66,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:10,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50270,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:10,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50269,67,83,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:11,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50270,66,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:13,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50270,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:13,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50269,67,83,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:16,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50270,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:21,主世界,xiaofen6666435,-50270,67,84,攻击,Noahland109,-50269,66,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:22,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50269,67,86,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:23,主世界,xiaofen6666435,-50271,67,84,攻击,Noahland109,-50270,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:24,主世界,xiaofen6666435,-50271,67,84,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:24,主世界,xiaofen6666435,-50271,67,84,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:24,主世界,xiaofen6666435,-50271,67,84,攻击,Noahland109,-50269,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:25,主世界,xiaofen6666435,-50271,67,84,攻击,Noahland109,-50270,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:25,主世界,xiaofen6666435,-50271,67,84,攻击,Noahland109,-50268,67,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:26,主世界,xiaofen6666435,-50271,67,84,攻击,Noahland109,-50267,67,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:36,主世界,xiaofen6666435,-50270,67,84,攻击,Noahland109,-50270,66,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:36,主世界,xiaofen6666435,-50270,67,84,攻击,Noahland109,-50271,67,86,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:38,主世界,xiaofen6666435,-50270,67,84,攻击,Noahland109,-50270,67,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:38,主世界,xiaofen6666435,-50270,67,84,攻击,Noahland109,-50271,68,87,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:39,主世界,xiaofen6666435,-50270,67,84,攻击,Noahland109,-50270,66,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:41,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50270,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:41,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50269,68,83,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:43,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50270,66,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:43,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50269,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:44,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:44,主世界,xiaofen6666435,-50270,67,85,攻击,Noahland109,-50269,66,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:18:44,主世界,Noahland109,-50269,66,85,玩家死亡,,,,,
2023-05-21 15:18:44,,Noahland109,,,,离开服务器,,,,,
2023-05-21 15:18:49,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-16607399891258673166
2023-05-21 15:18:49,,xiaofen6666435,,,,离开服务器,,,,,
2023-05-21 15:35:06,,Milehan,,,,开始进服,,,,,xuid=2535454513795804
2023-05-21 15:35:26,主世界,Milehan,-41,66,-48,进入服务器,,,,,xuid=2535454513795804
2023-05-21 15:35:41,主世界,狐狸,-41,64,-34,破坏耕地,minecraft:farm_land,-41,63,-35,
2023-05-21 15:35:45,主世界,Milehan,-32,66,-40,使用物品点击方块,minecraft:end_stone,-26,64,-42,使用物品： 类型：
2023-05-21 15:35:45,主世界,Milehan,-32,66,-40,使用物品点击方块,minecraft:end_stone,-26,64,-42,使用物品： 类型：
2023-05-21 15:35:45,主世界,Milehan,-32,66,-40,使用物品点击方块,minecraft:end_stone,-26,64,-42,使用物品： 类型：
2023-05-21 15:35:45,主世界,Milehan,-32,66,-40,使用物品点击方块,minecraft:end_stone,-26,64,-42,使用物品： 类型：
2023-05-21 15:35:45,主世界,Milehan,-32,66,-40,使用物品点击方块,minecraft:end_stone,-26,64,-42,使用物品： 类型：
2023-05-21 15:35:45,主世界,Milehan,-32,66,-40,使用物品点击方块,minecraft:end_stone,-26,64,-42,使用物品： 类型：
2023-05-21 15:35:45,主世界,Milehan,-32,66,-40,使用物品点击方块,minecraft:end_stone,-26,64,-42,使用物品： 类型：
2023-05-21 15:35:45,主世界,Milehan,-32,66,-40,使用物品点击方块,minecraft:end_stone,-26,64,-42,使用物品： 类型：
2023-05-21 15:35:49,主世界,狐狸,-36,64,-33,破坏耕地,minecraft:farm_land,-37,63,-33,
2023-05-21 15:36:10,主世界,狐狸,-41,64,-33,破坏耕地,minecraft:farm_land,-41,63,-33,
2023-05-21 15:36:14,主世界,Milehan,-66,65,-72,使用物品点击方块,strat:pattern_chest,-69,63,-73,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:14,主世界,Milehan,-66,65,-72,放置方块,strat:pattern_chest,-69,63,-73,
2023-05-21 15:36:14,主世界,Milehan,-66,65,-72,使用物品,Blank Pattern,,,,类型：strat:blank_pattern
2023-05-21 15:36:15,主世界,Milehan,-66,65,-72,使用物品点击方块,strat:pattern_chest,-69,63,-73,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:15,主世界,Milehan,-66,65,-72,放置方块,strat:pattern_chest,-69,63,-73,
2023-05-21 15:36:15,主世界,Milehan,-66,65,-72,使用物品,Blank Pattern,,,,类型：strat:blank_pattern
2023-05-21 15:36:15,主世界,Milehan,-66,65,-72,使用物品点击方块,strat:pattern_chest,-69,63,-73,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:15,主世界,Milehan,-66,65,-72,放置方块,strat:pattern_chest,-69,63,-73,
2023-05-21 15:36:15,主世界,Milehan,-66,65,-72,使用物品点击方块,strat:pattern_chest,-69,63,-73,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:15,主世界,Milehan,-66,65,-72,放置方块,strat:pattern_chest,-69,63,-73,
2023-05-21 15:36:15,主世界,Milehan,-66,65,-72,使用物品点击方块,strat:pattern_chest,-69,63,-73,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:15,主世界,Milehan,-66,65,-72,放置方块,strat:pattern_chest,-69,63,-73,
2023-05-21 15:36:15,主世界,Milehan,-66,65,-72,使用物品,Blank Pattern,,,,类型：strat:blank_pattern
2023-05-21 15:36:16,主世界,Milehan,-66,65,-72,使用物品点击方块,strat:pattern_chest,-69,63,-73,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:16,主世界,Milehan,-66,65,-72,放置方块,strat:pattern_chest,-69,63,-73,
2023-05-21 15:36:16,主世界,Milehan,-66,65,-72,使用物品点击方块,strat:pattern_chest,-69,63,-73,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:16,主世界,Milehan,-66,65,-72,放置方块,strat:pattern_chest,-69,63,-73,
2023-05-21 15:36:16,主世界,Milehan,-66,65,-72,使用物品点击方块,strat:pattern_chest,-69,63,-73,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:16,主世界,Milehan,-66,65,-72,放置方块,strat:pattern_chest,-69,63,-73,
2023-05-21 15:36:16,主世界,Milehan,-66,65,-72,使用物品点击方块,strat:pattern_chest,-69,63,-73,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:16,主世界,Milehan,-66,65,-72,放置方块,strat:pattern_chest,-69,63,-73,
2023-05-21 15:36:16,主世界,Milehan,-66,65,-72,使用物品,Blank Pattern,,,,类型：strat:blank_pattern
2023-05-21 15:36:16,主世界,Milehan,-66,65,-72,使用物品点击方块,strat:pattern_chest,-69,63,-73,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:16,主世界,Milehan,-66,65,-72,放置方块,strat:pattern_chest,-69,63,-73,
2023-05-21 15:36:16,主世界,Milehan,-66,65,-72,使用物品,Blank Pattern,,,,类型：strat:blank_pattern
2023-05-21 15:36:21,主世界,Milehan,-66,65,-72,使用物品点击方块,strat:pattern_chest,-69,63,-73,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:21,主世界,Milehan,-66,65,-72,放置方块,strat:pattern_chest,-69,63,-73,
2023-05-21 15:36:21,主世界,Milehan,-66,65,-72,使用物品,Blank Pattern,,,,类型：strat:blank_pattern
2023-05-21 15:36:21,主世界,Milehan,-66,65,-72,使用物品点击方块,strat:pattern_chest,-69,63,-73,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:21,主世界,Milehan,-66,65,-72,放置方块,strat:pattern_chest,-69,63,-73,
2023-05-21 15:36:27,主世界,Milehan,-67,65,-74,使用物品,Blank Pattern,,,,类型：strat:blank_pattern
2023-05-21 15:36:58,主世界,Milehan,-91,64,-123,使用物品点击方块,minecraft:tallgrass,-92,63,-122,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:58,主世界,Milehan,-91,64,-123,放置方块,minecraft:tallgrass,-92,63,-122,
2023-05-21 15:36:58,主世界,Milehan,-91,64,-123,使用物品,Blank Pattern,,,,类型：strat:blank_pattern
2023-05-21 15:36:58,主世界,Milehan,-91,64,-123,使用物品点击方块,minecraft:tallgrass,-92,63,-122,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:58,主世界,Milehan,-91,64,-123,放置方块,minecraft:tallgrass,-92,63,-122,
2023-05-21 15:36:58,主世界,Milehan,-91,64,-123,使用物品点击方块,minecraft:tallgrass,-92,63,-122,使用物品：Blank Pattern 类型：strat:blank_pattern
2023-05-21 15:36:58,主世界,Milehan,-91,64,-123,放置方块,minecraft:tallgrass,-92,63,-122,
2023-05-21 15:37:18,主世界,Milehan,-103,71,-133,使用物品点击方块,minecraft:enchanting_table,-105,68,-135,使用物品： 类型：
2023-05-21 15:37:18,主世界,Milehan,-103,71,-133,方块接受玩家互动,minecraft:enchanting_table,-105,68,-135,
2023-05-21 15:37:18,主世界,Milehan,-103,71,-133,打开容器,minecraft:enchanting_table,-105,68,-135,
2023-05-21 15:37:56,主世界,Milehan,-71,65,-116,攻击,蜘蛛,-70,63,-115,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:37:56,主世界,Milehan,-70,65,-115,攻击,蜘蛛,-69,64,-113,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:37:56,主世界,Milehan,-70,65,-115,攻击,蜘蛛,-68,63,-112,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:37:56,主世界,Milehan,-71,65,-116,攻击,蜘蛛,-67,63,-112,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:37:56,主世界,Milehan,-70,65,-115,攻击,蜘蛛,-66,64,-111,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:37:56,主世界,Milehan,-70,65,-115,攻击,蜘蛛,-66,64,-110,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:37:58,主世界,Milehan,-72,65,-118,攻击,蜘蛛,-71,64,-116,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:37:58,主世界,Milehan,-72,65,-118,攻击,蜘蛛,-69,64,-115,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:37:58,主世界,Milehan,-73,65,-118,攻击,蜘蛛,-68,64,-114,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:38:00,主世界,Milehan,-72,65,-116,攻击,蜘蛛,-71,63,-115,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:38:00,主世界,蜘蛛,-71,63,-115,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:38:01,主世界,Milehan,-72,65,-118,攻击,蜘蛛,-72,63,-118,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:38:01,主世界,箭,,,,弹射物击中,Milehan,-74,65,-119,
2023-05-21 15:38:03,主世界,箭,,,,弹射物击中,苦力怕,-77,63,-115,
2023-05-21 15:38:04,主世界,Milehan,-78,66,-122,攻击,蜘蛛,-77,63,-122,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:38:04,主世界,蜘蛛,-77,63,-122,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:38:04,主世界,Milehan,-79,65,-122,攻击,蜘蛛,-76,64,-122,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:38:06,主世界,箭,,,,弹射物击中,Milehan,-74,65,-118,
2023-05-21 15:38:11,主世界,箭,,,,弹射物击中,Milehan,-61,65,-101,
2023-05-21 15:40:00,主世界,Milehan,-196,66,-118,丢出物品,Blank Pattern,,,,7
2023-05-21 15:40:01,主世界,Milehan,-196,66,-118,丢出物品,腐肉 2 0.4 1.6秒,,,,1
2023-05-21 15:40:39,主世界,Milehan,-47,66,-42,破坏方块,minecraft:red_flower,-48,64,-41,
2023-05-21 15:40:48,主世界,狐狸,-40,64,-35,破坏耕地,minecraft:farm_land,-41,63,-35,
2023-05-21 15:40:55,主世界,狐狸,-35,64,-33,破坏耕地,minecraft:farm_land,-35,63,-33,
2023-05-21 15:41:01,主世界,狐狸,-36,64,-33,破坏耕地,minecraft:farm_land,-37,63,-34,
2023-05-21 15:42:41,主世界,Milehan,215,65,68,使用物品点击方块,minecraft:lever,214,63,68,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:42:41,主世界,Milehan,215,65,68,方块接受玩家互动,minecraft:lever,214,63,68,
2023-05-21 15:42:55,主世界,Milehan,214,67,77,使用物品点击方块,minecraft:lever,217,65,76,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:42:55,主世界,Milehan,214,67,77,方块接受玩家互动,minecraft:lever,217,65,76,
2023-05-21 15:42:58,主世界,Milehan,215,67,77,攻击,僵尸猪灵,216,66,75,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:42:58,主世界,僵尸猪灵,216,66,75,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:42:58,主世界,Milehan,215,67,77,攻击,僵尸猪灵,217,67,74,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:42:59,主世界,Milehan,215,67,77,攻击,僵尸猪灵,216,66,75,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:42:59,主世界,僵尸猪灵,216,66,75,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:42:59,主世界,Milehan,215,67,77,攻击,僵尸猪灵,216,66,74,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:42:59,主世界,Milehan,215,67,77,攻击,僵尸猪灵,216,66,74,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:42:59,主世界,僵尸猪灵,216,66,74,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:42:59,主世界,Milehan,215,67,77,攻击,僵尸猪灵,216,66,74,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:00,主世界,Milehan,215,67,77,攻击,僵尸猪灵,216,66,75,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:00,主世界,僵尸猪灵,216,66,75,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:43:00,主世界,Milehan,215,67,77,攻击,僵尸猪灵,217,66,74,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:00,主世界,Milehan,215,67,77,攻击,僵尸猪灵,216,65,75,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:00,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:43:00,主世界,Milehan,216,67,77,攻击,僵尸猪灵,216,66,74,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:00,主世界,Milehan,216,67,77,攻击,僵尸猪灵,218,65,73,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:00,主世界,僵尸猪灵,218,65,73,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:43:01,主世界,Milehan,215,67,77,攻击,僵尸猪灵,216,66,75,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:01,主世界,僵尸猪灵,216,66,75,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:43:01,主世界,Milehan,215,67,77,攻击,僵尸猪灵,217,65,75,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:01,主世界,僵尸猪灵,217,65,75,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:43:02,主世界,Milehan,215,67,77,攻击,僵尸猪灵,218,66,74,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:02,主世界,Milehan,215,67,77,攻击,僵尸猪灵,217,65,73,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:02,主世界,僵尸猪灵,217,65,73,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:43:02,主世界,Milehan,215,67,77,攻击,僵尸猪灵,217,65,74,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:02,主世界,僵尸猪灵,217,65,74,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:43:02,主世界,Milehan,215,67,77,攻击,僵尸猪灵,216,66,74,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:02,主世界,僵尸猪灵,216,66,74,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:43:02,主世界,Milehan,215,67,77,攻击,僵尸猪灵,216,67,73,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:02,主世界,Milehan,215,67,77,攻击,僵尸猪灵,216,65,74,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 15:43:02,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于Milehan的攻击
2023-05-21 15:43:03,主世界,Milehan,215,67,77,攻击,僵尸猪灵,216,66,75,使用物品：石剑 +5 131 类型：minecraft:stone_sword
