时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-09 11:32:16,主世界,zhanlang2022z,-130,65,22,破坏方块,minecraft:snow_layer,-131,63,24,
2023-06-09 11:32:16,主世界,zhanlang2022z,-131,65,22,破坏方块,minecraft:snow_layer,-131,63,23,
2023-06-09 11:32:17,主世界,zhanlang2022z,-131,65,22,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:32:17,主世界,zhanlang2022z,-131,65,22,破坏方块,minecraft:snow_layer,-132,63,23,
2023-06-09 11:32:17,主世界,zhanlang2022z,-131,65,22,破坏方块,minecraft:snow_layer,-131,63,22,
2023-06-09 11:32:19,主世界,zhanlang2022z,-131,65,22,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:32:19,主世界,zhanlang2022z,-131,65,22,破坏方块,minecraft:snow_layer,-130,63,21,
2023-06-09 11:32:19,主世界,zhanlang2022z,-131,65,22,破坏方块,minecraft:snow_layer,-130,63,22,
2023-06-09 11:32:20,主世界,zhanlang2022z,-131,65,22,破坏方块,minecraft:snow_layer,-130,63,23,
2023-06-09 11:32:20,主世界,zhanlang2022z,-131,65,22,破坏方块,minecraft:grass,-130,62,23,
2023-06-09 11:32:21,主世界,zhanlang2022z,-131,65,22,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:32:22,主世界,zhanlang2022z,-131,65,22,破坏方块,minecraft:snow_layer,-130,63,24,
2023-06-09 11:32:22,主世界,zhanlang2022z,-131,65,22,使用物品点击方块,minecraft:grass,-130,62,24,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:22,主世界,zhanlang2022z,-131,65,22,放置方块,minecraft:grass,-130,62,24,
2023-06-09 11:32:23,主世界,zhanlang2022z,-131,65,22,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:32:23,主世界,zhanlang2022z,-131,65,22,破坏方块,minecraft:snow_layer,-129,63,23,
2023-06-09 11:32:29,主世界,zhanlang2022z,-129,65,21,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:32:29,主世界,zhanlang2022z,-129,65,19,破坏方块,minecraft:snow_layer,-129,63,16,
2023-06-09 11:32:30,主世界,zhanlang2022z,-129,65,18,破坏方块,minecraft:snow_layer,-129,63,15,
2023-06-09 11:32:31,主世界,zhanlang2022z,-129,65,17,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:32:31,主世界,zhanlang2022z,-129,65,17,破坏方块,minecraft:snow_layer,-129,63,14,
2023-06-09 11:32:32,主世界,zhanlang2022z,-129,65,16,破坏方块,minecraft:snow_layer,-129,63,13,
2023-06-09 11:32:33,主世界,zhanlang2022z,-129,65,16,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:32:33,主世界,zhanlang2022z,-129,65,16,破坏方块,minecraft:snow_layer,-129,63,12,
2023-06-09 11:32:34,主世界,zhanlang2022z,-129,65,15,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:32:34,主世界,zhanlang2022z,-129,65,15,破坏方块,minecraft:snow_layer,-130,63,12,
2023-06-09 11:32:36,主世界,zhanlang2022z,-130,65,18,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:32:37,主世界,zhanlang2022z,-130,65,18,破坏方块,minecraft:snow_layer,-130,63,15,
2023-06-09 11:32:37,主世界,zhanlang2022z,-130,65,17,破坏方块,minecraft:snow_layer,-130,63,14,
2023-06-09 11:32:42,主世界,zhanlang2022z,-134,68,31,使用物品点击方块,minecraft:grass,-138,62,32,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:42,主世界,zhanlang2022z,-134,68,31,放置方块,minecraft:grass,-138,62,32,
2023-06-09 11:32:43,主世界,zhanlang2022z,-134,68,31,使用物品点击方块,minecraft:dirt,-137,62,34,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:43,主世界,zhanlang2022z,-134,68,31,放置方块,minecraft:dirt,-137,62,34,
2023-06-09 11:32:43,主世界,zhanlang2022z,-134,68,31,使用物品点击方块,minecraft:grass,-136,62,33,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:43,主世界,zhanlang2022z,-134,68,31,放置方块,minecraft:grass,-136,62,33,
2023-06-09 11:32:43,主世界,zhanlang2022z,-134,68,31,使用物品点击方块,minecraft:dirt,-135,62,33,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:43,主世界,zhanlang2022z,-134,68,31,放置方块,minecraft:dirt,-135,62,33,
2023-06-09 11:32:43,主世界,zhanlang2022z,-134,68,31,使用物品点击方块,minecraft:dirt,-135,62,32,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:43,主世界,zhanlang2022z,-134,68,31,放置方块,minecraft:dirt,-135,62,32,
2023-06-09 11:32:44,主世界,zhanlang2022z,-134,68,31,使用物品点击方块,minecraft:dirt,-138,62,33,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:44,主世界,zhanlang2022z,-134,68,31,放置方块,minecraft:dirt,-138,62,33,
2023-06-09 11:32:44,主世界,zhanlang2022z,-134,68,31,使用物品点击方块,minecraft:grass,-138,63,33,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:44,主世界,zhanlang2022z,-134,68,31,放置方块,minecraft:grass,-138,63,33,
2023-06-09 11:32:45,主世界,zhanlang2022z,-134,68,31,使用物品点击方块,minecraft:dirt,-135,62,31,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:45,主世界,zhanlang2022z,-134,68,31,放置方块,minecraft:dirt,-135,62,31,
2023-06-09 11:32:45,主世界,zhanlang2022z,-134,68,31,使用物品点击方块,minecraft:dirt,-137,62,32,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:45,主世界,zhanlang2022z,-134,68,31,放置方块,minecraft:dirt,-137,62,32,
2023-06-09 11:32:47,主世界,zhanlang2022z,-134,68,34,使用物品点击方块,minecraft:grass,-137,63,39,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:47,主世界,zhanlang2022z,-134,68,34,放置方块,minecraft:grass,-137,63,39,
2023-06-09 11:32:47,主世界,zhanlang2022z,-134,68,34,使用物品点击方块,minecraft:dirt,-136,62,37,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:47,主世界,zhanlang2022z,-134,68,34,放置方块,minecraft:dirt,-136,62,37,
2023-06-09 11:32:47,主世界,zhanlang2022z,-134,68,34,使用物品点击方块,minecraft:dirt,-136,62,36,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:47,主世界,zhanlang2022z,-134,68,34,放置方块,minecraft:dirt,-136,62,36,
2023-06-09 11:32:51,主世界,zhanlang2022z,-134,68,34,使用物品点击方块,minecraft:grass,-137,63,38,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:51,主世界,zhanlang2022z,-134,68,34,放置方块,minecraft:grass,-137,63,38,
2023-06-09 11:32:52,主世界,zhanlang2022z,-135,68,40,使用物品点击方块,minecraft:grass,-135,63,44,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:52,主世界,zhanlang2022z,-135,68,40,放置方块,minecraft:grass,-135,63,44,
2023-06-09 11:32:53,主世界,zhanlang2022z,-135,68,40,使用物品点击方块,minecraft:dirt,-135,62,42,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:53,主世界,zhanlang2022z,-135,68,40,放置方块,minecraft:dirt,-135,62,42,
2023-06-09 11:32:53,主世界,zhanlang2022z,-135,68,40,使用物品点击方块,minecraft:grass,-135,63,42,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:53,主世界,zhanlang2022z,-135,68,40,放置方块,minecraft:grass,-135,63,42,
2023-06-09 11:32:53,主世界,zhanlang2022z,-135,68,40,使用物品点击方块,minecraft:grass,-135,63,42,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:32:53,主世界,zhanlang2022z,-135,68,40,放置方块,minecraft:grass,-135,63,42,
2023-06-09 11:32:58,主世界,zhanlang2022z,-130,68,37,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:32:58,主世界,zhanlang2022z,-130,68,37,破坏方块,minecraft:snow_layer,-129,63,32,
2023-06-09 11:32:59,主世界,zhanlang2022z,-130,68,36,破坏方块,minecraft:snow_layer,-128,63,31,
2023-06-09 11:33:00,主世界,zhanlang2022z,-130,68,36,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:33:00,主世界,zhanlang2022z,-130,68,36,破坏方块,minecraft:snow_layer,-129,63,31,
2023-06-09 11:33:03,主世界,zhanlang2022z,-130,68,31,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:33:05,主世界,zhanlang2022z,-130,65,31,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:33:05,主世界,zhanlang2022z,-130,65,31,破坏方块,minecraft:snow_layer,-130,63,33,
2023-06-09 11:33:06,主世界,zhanlang2022z,-130,65,32,破坏方块,minecraft:snow_layer,-131,63,34,
2023-06-09 11:33:07,主世界,zhanlang2022z,-130,65,33,破坏方块,minecraft:snow_layer,-131,63,35,
2023-06-09 11:33:07,主世界,zhanlang2022z,-130,65,33,破坏方块,minecraft:grass,-131,62,35,
2023-06-09 11:33:08,主世界,zhanlang2022z,-130,65,33,使用物品点击方块,minecraft:grass,-131,62,36,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:33:08,主世界,zhanlang2022z,-130,65,33,放置方块,minecraft:grass,-131,62,36,
2023-06-09 11:33:09,主世界,zhanlang2022z,-130,65,33,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:33:09,主世界,zhanlang2022z,-130,65,33,破坏方块,minecraft:snow_layer,-132,63,35,
2023-06-09 11:33:11,主世界,zhanlang2022z,-130,65,33,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:33:11,主世界,zhanlang2022z,-130,65,33,破坏方块,minecraft:snow_layer,-130,63,35,
2023-06-09 11:33:12,主世界,zhanlang2022z,-130,65,33,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:33:12,主世界,zhanlang2022z,-130,65,33,破坏方块,minecraft:snow_layer,-131,63,36,
2023-06-09 11:33:14,主世界,zhanlang2022z,-131,65,36,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:33:14,主世界,zhanlang2022z,-131,65,36,破坏方块,minecraft:snow_layer,-130,64,36,
2023-06-09 11:33:20,主世界,zhanlang2022z,-137,74,34,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:33:23,主世界,zhanlang2022z,-139,67,37,使用物品点击方块,minecraft:dirt,-138,62,38,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:33:23,主世界,zhanlang2022z,-139,67,37,放置方块,minecraft:dirt,-138,62,38,
2023-06-09 11:33:26,主世界,zhanlang2022z,-139,67,44,使用物品点击方块,minecraft:grass,-135,63,43,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:33:26,主世界,zhanlang2022z,-139,67,44,放置方块,minecraft:grass,-135,63,43,
2023-06-09 11:33:32,主世界,zhanlang2022z,-138,65,24,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:33:32,主世界,zhanlang2022z,-138,65,24,破坏方块,minecraft:grass,-139,63,25,
2023-06-09 11:33:33,主世界,zhanlang2022z,-138,65,24,破坏方块,minecraft:grass,-139,63,26,
2023-06-09 11:33:33,主世界,zhanlang2022z,-138,65,24,破坏方块,minecraft:grass,-139,63,27,
2023-06-09 11:33:34,主世界,zhanlang2022z,-138,65,24,破坏方块,minecraft:grass,-138,63,26,
2023-06-09 11:33:34,主世界,zhanlang2022z,-138,65,24,破坏方块,minecraft:grass,-138,63,27,
2023-06-09 11:33:35,主世界,zhanlang2022z,-138,65,25,破坏方块,minecraft:grass,-138,63,28,
2023-06-09 11:33:45,主世界,zhanlang2022z,-138,65,26,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:33:45,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-137,63,28,
2023-06-09 11:33:46,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-137,64,29,
2023-06-09 11:33:46,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-137,64,30,
2023-06-09 11:33:46,主世界,zhanlang2022z,-138,65,26,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:33:47,主世界,zhanlang2022z,-138,65,26,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:33:47,主世界,zhanlang2022z,-138,65,26,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:33:47,主世界,zhanlang2022z,-138,65,26,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:33:47,主世界,zhanlang2022z,-138,65,26,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:33:48,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:dirt,-137,63,30,
2023-06-09 11:33:48,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-137,63,31,
2023-06-09 11:33:49,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-137,63,32,
2023-06-09 11:33:49,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-138,63,32,
2023-06-09 11:33:49,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:dirt,-137,63,29,
2023-06-09 11:33:50,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-136,63,29,
2023-06-09 11:33:50,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-136,63,30,
2023-06-09 11:33:51,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-136,63,31,
2023-06-09 11:33:51,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-137,63,33,
2023-06-09 11:33:52,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-137,63,34,
2023-06-09 11:33:52,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-137,63,36,
2023-06-09 11:33:52,主世界,zhanlang2022z,-138,65,26,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:33:52,主世界,zhanlang2022z,-138,65,26,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:33:53,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-137,65,29,
2023-06-09 11:33:53,主世界,zhanlang2022z,-138,65,26,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:33:54,主世界,zhanlang2022z,-138,65,26,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:33:54,主世界,zhanlang2022z,-138,65,26,破坏方块,minecraft:grass,-139,63,28,
2023-06-09 11:33:56,主世界,zhanlang2022z,-135,65,30,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:33:57,主世界,zhanlang2022z,-135,65,30,破坏方块,minecraft:grass,-135,63,31,
2023-06-09 11:33:57,主世界,zhanlang2022z,-135,65,31,破坏方块,minecraft:grass,-135,63,32,
2023-06-09 11:33:57,主世界,zhanlang2022z,-135,65,31,破坏方块,minecraft:grass,-135,63,33,
2023-06-09 11:33:58,主世界,zhanlang2022z,-135,65,31,破坏方块,minecraft:grass,-136,63,32,
2023-06-09 11:33:58,主世界,zhanlang2022z,-135,65,31,破坏方块,minecraft:grass,-136,63,33,
2023-06-09 11:33:59,主世界,zhanlang2022z,-135,65,31,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:34:00,主世界,zhanlang2022z,-135,65,31,破坏方块,minecraft:grass,-138,63,33,
2023-06-09 11:34:01,主世界,zhanlang2022z,-135,65,34,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:34:01,主世界,zhanlang2022z,-135,65,34,破坏方块,minecraft:grass,-136,63,36,
2023-06-09 11:34:02,主世界,zhanlang2022z,-134,65,36,破坏方块,minecraft:grass,-135,63,38,
2023-06-09 11:34:02,主世界,zhanlang2022z,-134,65,36,破坏方块,minecraft:grass,-135,64,39,
2023-06-09 11:34:03,主世界,zhanlang2022z,-134,65,36,破坏方块,minecraft:grass,-135,64,40,
2023-06-09 11:34:03,主世界,zhanlang2022z,-134,65,36,破坏方块,minecraft:grass,-135,64,42,
2023-06-09 11:34:03,主世界,zhanlang2022z,-134,65,36,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:34:03,主世界,zhanlang2022z,-134,65,36,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:34:04,主世界,zhanlang2022z,-134,65,36,破坏方块,minecraft:grass,-136,63,39,
2023-06-09 11:34:04,主世界,zhanlang2022z,-134,65,36,破坏方块,minecraft:grass,-136,63,37,
2023-06-09 11:34:05,主世界,zhanlang2022z,-134,65,36,破坏方块,minecraft:grass,-137,63,37,
2023-06-09 11:34:05,主世界,zhanlang2022z,-134,65,36,破坏方块,minecraft:grass,-137,63,38,
2023-06-09 11:34:05,主世界,zhanlang2022z,-134,65,36,破坏方块,minecraft:grass,-135,63,37,
2023-06-09 11:34:06,主世界,zhanlang2022z,-134,65,36,破坏方块,minecraft:grass,-135,63,39,
2023-06-09 11:34:06,主世界,zhanlang2022z,-134,65,37,破坏方块,minecraft:grass,-135,63,40,
2023-06-09 11:34:06,主世界,zhanlang2022z,-134,65,39,破坏方块,minecraft:grass,-135,63,41,
2023-06-09 11:34:07,主世界,zhanlang2022z,-134,65,39,破坏方块,minecraft:grass,-136,63,40,
2023-06-09 11:34:07,主世界,zhanlang2022z,-134,65,39,破坏方块,minecraft:grass,-136,63,41,
2023-06-09 11:34:08,主世界,zhanlang2022z,-135,65,40,破坏方块,minecraft:grass,-136,63,42,
2023-06-09 11:34:08,主世界,zhanlang2022z,-135,65,40,破坏方块,minecraft:grass,-136,64,42,
2023-06-09 11:34:09,主世界,zhanlang2022z,-135,65,40,破坏方块,minecraft:grass,-135,63,42,
2023-06-09 11:34:09,主世界,zhanlang2022z,-135,65,41,破坏方块,minecraft:grass,-135,63,43,
2023-06-09 11:34:10,主世界,zhanlang2022z,-135,65,43,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:34:11,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-135,63,44,
2023-06-09 11:34:11,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-135,63,45,
2023-06-09 11:34:11,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-135,63,46,
2023-06-09 11:34:12,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-135,63,47,
2023-06-09 11:34:12,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-135,63,48,
2023-06-09 11:34:14,主世界,zhanlang2022z,-135,65,43,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:34:14,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-136,63,43,
2023-06-09 11:34:15,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-137,63,42,
2023-06-09 11:34:18,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-137,63,41,
2023-06-09 11:34:18,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-137,63,40,
2023-06-09 11:34:18,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-137,63,39,
2023-06-09 11:34:18,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:dirt,-137,62,38,
2023-06-09 11:34:18,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-138,63,37,
2023-06-09 11:34:18,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-138,63,36,
2023-06-09 11:34:18,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:dirt,-138,62,35,
2023-06-09 11:34:18,主世界,zhanlang2022z,-135,65,43,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:34:19,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-138,63,38,
2023-06-09 11:34:20,主世界,zhanlang2022z,-135,65,43,使用物品,下界合金锹 +5 2031,,,,类型：minecraft:netherite_shovel
2023-06-09 11:34:20,主世界,zhanlang2022z,-135,65,43,破坏方块,minecraft:grass,-137,63,43,
